Employee ID,Name,Age,Salary (INR),Experience (Years),City,Department,Performance Rating
101,Aarav Sharma,28,45000,5,Mumbai,IT,4.2
102,Vihaan Singh,34,62000,8,Delhi,HR,3.8
103,Aditya Patel,29,51000,6,Bangalore,Sales,4.0
104,Sai Kumar,45,85000,15,Chennai,Marketing,3.5
105,Reyansh Gupta,31,58000,7,Pune,Finance,4.5
106,Arjun Rao,26,40000,3,Hyderabad,IT,3.2
107,Krishna Reddy,38,72000,10,Kolkata,Operations,4.1
108,Ishaan Verma,52,110000,25,Jaipur,HR,4.7
109,Shaurya Mehta,24,35000,2,Ahmedabad,Sales,3.0
110,Atharv Jain,30,55000,6,Surat,Marketing,3.9
111,Aarav Sharma,28,45000,5,Mumbai,IT,4.2
112,Kabir Joshi,41,90000,14,Lucknow,Finance,4.4
113,Rohan Malhotra,27,48000,4,Kanpur,IT,3.6
114,Dhruv Saxena,nan,60000,8,Nagpur,Operations,4.0
115,Ayaan Bhat,33,67000,9,Indore,HR,3.8
116,Arnav Das,29,53000,5,Thane,Sales,4.1
117,Sanket Nair,36,inf,12,Bhopal,Marketing,4.3
118,Omkar Kulkarni,50,105000,22,Patna,Finance,4.6
119,Kunal Deshmukh,25,38000,3,Vadodara,IT,3.1
120,Rahul Choudhary,32,59000,7,Ghaziabad,Operations,3.7
121,Rishabh Tiwari,40,78000,13,Ludhiana,HR,4.2
122,Yash Yadav,23,-30000,1,Agra,Sales,2.8
123,Siddharth Mishra,35,64000,8,Nashik,Marketing,3.9
124,Shivam Dubey,47,95000,18,,Finance,4.5
125,Aryan Singh,28,46000,5,Meerut,IT,3.5
126,Manish Pandey,39,82000,11,Rajkot,Operations,4.0
127,Gaurav Bansal,30,56000,6,Varanasi,HR,3.7
128,Harsh Agrawal,nan,42000,4,Srinagar,Sales,3.3
129,Ankit Thakur,37,70000,10,Aurangabad,Marketing,4.1
130,Deepak Sinha,55,120000,28,Dhanbad,Finance,4.8
